id,base_id,campus,size,condition,sla_multiplier,crew_multiplier,method,seed,feasible,wwt,makespan,mean_flow,breach_share,breach_p1,breach_p2,breach_p3,breach_p4,wall_seconds
c05_replay_150_0100_m1.25,c05_replay_150_0100,5,150,crew1.25,1.0,1.25,wspt,301,1,0.0,49.1439,4.150316666666667,0.0,,,0.0,0.0,0.0003757588565349579
c05_replay_150_0100_m1.25,c05_replay_150_0100,5,150,crew1.25,1.0,1.25,atc,301,1,0.0,49.1439,4.150316666666667,0.0,,,0.0,0.0,0.0004616980440914631
c05_replay_150_0100_m1.25,c05_replay_150_0100,5,150,crew1.25,1.0,1.25,pfifo,301,1,0.0,49.1439,4.150316666666667,0.0,,,0.0,0.0,0.0003459639847278595
c05_replay_150_0100_m1.25,c05_replay_150_0100,5,150,crew1.25,1.0,1.25,mor,301,1,0.0,49.1439,4.164644666666667,0.0,,,0.0,0.0,0.00033299485221505165
c05_replay_150_0100_m1.25,c05_replay_150_0100,5,150,crew1.25,1.0,1.25,random,301,1,0.0,49.1439,4.150316666666667,0.0,,,0.0,0.0,0.00033401278778910637
c05_replay_150_0100_m1.25,c05_replay_150_0100,5,150,crew1.25,1.0,1.25,v2rl301,301,1,0.0,49.1439,4.164644666666667,0.0,,,0.0,0.0,0.0183469969779253
c05_replay_150_0100_m1.25,c05_replay_150_0100,5,150,crew1.25,1.0,1.25,v2rl302,302,1,0.0,49.1439,4.164644666666667,0.0,,,0.0,0.0,0.015600176062434912
c05_replay_150_0100_m1.25,c05_replay_150_0100,5,150,crew1.25,1.0,1.25,v2rl303,303,1,0.0,49.1439,4.164644666666667,0.0,,,0.0,0.0,0.015754866879433393
c05_replay_150_0101,c05_replay_150_0101,5,150,baseline,1.0,1.0,edd,301,1,0.0,22.0,3.4677026666666673,0.0,,,0.0,0.0,0.0005442206747829914
c05_replay_150_0101,c05_replay_150_0101,5,150,baseline,1.0,1.0,wspt,301,1,0.0,22.0,3.2183446666666664,0.0,,,0.0,0.0,0.000609442126005888
c05_replay_150_0101,c05_replay_150_0101,5,150,baseline,1.0,1.0,atc,301,1,0.0,22.0,3.2407706666666667,0.0,,,0.0,0.0,0.0010461402125656605
c05_replay_150_0101,c05_replay_150_0101,5,150,baseline,1.0,1.0,pfifo,301,1,0.0,22.0,3.4677026666666673,0.0,,,0.0,0.0,0.0004931432195007801
c05_replay_150_0101,c05_replay_150_0101,5,150,baseline,1.0,1.0,mor,301,1,0.0,22.0,3.940078,0.0,,,0.0,0.0,0.0005354341119527817
c05_replay_150_0101,c05_replay_150_0101,5,150,baseline,1.0,1.0,random,301,1,0.0,22.0,3.5235579999999995,0.0,,,0.0,0.0,0.00033942190930247307
c05_replay_150_0101,c05_replay_150_0101,5,150,baseline,1.0,1.0,v2rl301,301,1,0.0,22.0,3.940078,0.0,,,0.0,0.0,0.02131463587284088
c05_replay_150_0101,c05_replay_150_0101,5,150,baseline,1.0,1.0,v2rl302,302,1,0.0,22.0,3.940078,0.0,,,0.0,0.0,0.017697479110211134
c05_replay_150_0101,c05_replay_150_0101,5,150,baseline,1.0,1.0,v2rl303,303,1,0.0,22.0,3.940078,0.0,,,0.0,0.0,0.01774210063740611
c05_replay_150_0101_sla0.5,c05_replay_150_0101,5,150,sla0.5,0.5,1.0,edd,301,1,0.0,22.0,3.4677026666666673,0.0,,,0.0,0.0,0.0003817938268184662
c05_replay_150_0101_sla0.5,c05_replay_150_0101,5,150,sla0.5,0.5,1.0,wspt,301,1,0.0,22.0,3.2183446666666664,0.0,,,0.0,0.0,0.00042470404878258705
c05_replay_150_0101_sla0.5,c05_replay_150_0101,5,150,sla0.5,0.5,1.0,atc,301,1,0.0,22.0,3.2407706666666667,0.0,,,0.0,0.0,0.0007167449221014977
c05_replay_150_0101_sla0.5,c05_replay_150_0101,5,150,sla0.5,0.5,1.0,pfifo,301,1,0.0,22.0,3.4677026666666673,0.0,,,0.0,0.0,0.00035308394581079483
c05_replay_150_0101_sla0.5,c05_replay_150_0101,5,150,sla0.5,0.5,1.0,mor,301,1,0.0,22.0,3.940078,0.0,,,0.0,0.0,0.00035672634840011597
c05_replay_150_0101_sla0.5,c05_replay_150_0101,5,150,sla0.5,0.5,1.0,random,301,1,0.0,22.0,3.5235579999999995,0.0,,,0.0,0.0,0.00022875703871250153
c05_replay_150_0101_sla0.5,c05_replay_150_0101,5,150,sla0.5,0.5,1.0,v2rl301,301,1,0.0,22.0,3.940078,0.0,,,0.0,0.0,0.018032843247056007
c05_replay_150_0101_sla0.5,c05_replay_150_0101,5,150,sla0.5,0.5,1.0,v2rl302,302,1,0.0,22.0,3.940078,0.0,,,0.0,0.0,0.017628304194658995
c05_replay_150_0101_sla0.5,c05_replay_150_0101,5,150,sla0.5,0.5,1.0,v2rl303,303,1,0.0,22.3967,3.7089619999999996,0.0,,,0.0,0.0,0.01748544815927744
c05_replay_150_0101_sla1.5,c05_replay_150_0101,5,150,sla1.5,1.5,1.0,edd,301,1,0.0,22.0,3.4677026666666673,0.0,,,0.0,0.0,0.00037311529740691185
c05_replay_150_0101_sla1.5,c05_replay_150_0101,5,150,sla1.5,1.5,1.0,wspt,301,1,0.0,22.0,3.2183446666666664,0.0,,,0.0,0.0,0.0004276898689568043
c05_replay_150_0101_sla1.5,c05_replay_150_0101,5,150,sla1.5,1.5,1.0,atc,301,1,0.0,22.0,3.2407706666666667,0.0,,,0.0,0.0,0.000722015742212534
c05_replay_150_0101_sla1.5,c05_replay_150_0101,5,150,sla1.5,1.5,1.0,pfifo,301,1,0.0,22.0,3.4677026666666673,0.0,,,0.0,0.0,0.00035451166331768036
c05_replay_150_0101_sla1.5,c05_replay_150_0101,5,150,sla1.5,1.5,1.0,mor,301,1,0.0,22.0,3.940078,0.0,,,0.0,0.0,0.0003669452853500843
c05_replay_150_0101_sla1.5,c05_replay_150_0101,5,150,sla1.5,1.5,1.0,random,301,1,0.0,22.0,3.5235579999999995,0.0,,,0.0,0.0,0.00022699637338519096
c05_replay_150_0101_sla1.5,c05_replay_150_0101,5,150,sla1.5,1.5,1.0,v2rl301,301,1,0.0,22.0,3.940078,0.0,,,0.0,0.0,0.018102037254720926
c05_replay_150_0101_sla1.5,c05_replay_150_0101,5,150,sla1.5,1.5,1.0,v2rl302,302,1,0.0,22.0,3.940078,0.0,,,0.0,0.0,0.017615206073969603
c05_replay_150_0101_sla1.5,c05_replay_150_0101,5,150,sla1.5,1.5,1.0,v2rl303,303,1,0.0,22.0,3.701790666666666,0.0,,,0.0,0.0,0.0174783356487751
c05_replay_150_0101_m0.75,c05_replay_150_0101,5,150,crew0.75,1.0,0.75,edd,301,1,0.0,22.0,4.079980666666666,0.0,,,0.0,0.0,0.0003594351001083851
c05_replay_150_0101_m0.75,c05_replay_150_0101,5,150,crew0.75,1.0,0.75,wspt,301,1,0.0,23.9589,3.707061333333334,0.0,,,0.0,0.0,0.00045972084626555443
c05_replay_150_0101_m0.75,c05_replay_150_0101,5,150,crew0.75,1.0,0.75,atc,301,1,0.0,22.0,3.783572666666667,0.0,,,0.0,0.0,0.0007549901492893696
c05_replay_150_0101_m0.75,c05_replay_150_0101,5,150,crew0.75,1.0,0.75,pfifo,301,1,0.0,22.0,4.079980666666666,0.0,,,0.0,0.0,0.00036084698513150215
c05_replay_150_0101_m0.75,c05_replay_150_0101,5,150,crew0.75,1.0,0.75,mor,301,1,0.0,22.0,4.908455999999999,0.0,,,0.0,0.0,0.00037714093923568726
c05_replay_150_0101_m0.75,c05_replay_150_0101,5,150,crew0.75,1.0,0.75,random,301,1,0.0,22.0,4.2684706666666665,0.0,,,0.0,0.0,0.00022125011309981346
c05_replay_150_0101_m0.75,c05_replay_150_0101,5,150,crew0.75,1.0,0.75,v2rl301,301,1,0.0,22.0,4.908455999999999,0.0,,,0.0,0.0,0.018319430761039257
c05_replay_150_0101_m0.75,c05_replay_150_0101,5,150,crew0.75,1.0,0.75,v2rl302,302,1,0.0,22.0,4.908455999999999,0.0,,,0.0,0.0,0.017682001926004887
c05_replay_150_0101_m0.75,c05_replay_150_0101,5,150,crew0.75,1.0,0.75,v2rl303,303,1,0.0,22.0,4.908455999999999,0.0,,,0.0,0.0,0.017661420162767172
c05_replay_150_0101_m1.25,c05_replay_150_0101,5,150,crew1.25,1.0,1.25,edd,301,1,0.0,22.0,3.0591186666666657,0.0,,,0.0,0.0,0.00036828871816396713
c05_replay_150_0101_m1.25,c05_replay_150_0101,5,150,crew1.25,1.0,1.25,wspt,301,1,0.0,22.0,2.9011326666666664,0.0,,,0.0,0.0,0.0004043029621243477
c05_replay_150_0101_m1.25,c05_replay_150_0101,5,150,crew1.25,1.0,1.25,atc,301,1,0.0,22.0,2.9094206666666667,0.0,,,0.0,0.0,0.0006726556457579136
c05_replay_150_0101_m1.25,c05_replay_150_0101,5,150,crew1.25,1.0,1.25,pfifo,301,1,0.0,22.0,3.0591186666666657,0.0,,,0.0,0.0,0.0003446890041232109
c05_replay_150_0101_m1.25,c05_replay_150_0101,5,150,crew1.25,1.0,1.25,mor,301,1,0.0,22.0,3.341817333333333,0.0,,,0.0,0.0,0.00035448605194687843
c05_replay_150_0101_m1.25,c05_replay_150_0101,5,150,crew1.25,1.0,1.25,random,301,1,0.0,22.0,3.088346666666667,0.0,,,0.0,0.0,0.00023302296176552773
c05_replay_150_0101_m1.25,c05_replay_150_0101,5,150,crew1.25,1.0,1.25,v2rl301,301,1,0.0,22.0,3.341817333333333,0.0,,,0.0,0.0,0.01795479701831937
c05_replay_150_0101_m1.25,c05_replay_150_0101,5,150,crew1.25,1.0,1.25,v2rl302,302,1,0.0,22.0,3.341817333333333,0.0,,,0.0,0.0,0.017397881019860506
c05_replay_150_0101_m1.25,c05_replay_150_0101,5,150,crew1.25,1.0,1.25,v2rl303,303,1,0.0,22.0,3.341817333333333,0.0,,,0.0,0.0,0.017348811961710453
c05_replay_150_0102,c05_replay_150_0102,5,150,baseline,1.0,1.0,edd,301,1,0.0,74.2303,4.358839333333334,0.0,,,0.0,,0.0002616317942738533
c05_replay_150_0102,c05_replay_150_0102,5,150,baseline,1.0,1.0,wspt,301,1,0.0,74.2303,4.358839333333334,0.0,,,0.0,,0.00024378811940550804
c05_replay_150_0102,c05_replay_150_0102,5,150,baseline,1.0,1.0,atc,301,1,0.0,74.2303,4.358839333333334,0.0,,,0.0,,0.0003040088340640068
c05_replay_150_0102,c05_replay_150_0102,5,150,baseline,1.0,1.0,pfifo,301,1,0.0,74.2303,4.358839333333334,0.0,,,0.0,,0.0002547311596572399
c05_replay_150_0102,c05_replay_150_0102,5,150,baseline,1.0,1.0,mor,301,1,0.0,74.2303,4.381565333333333,0.0,,,0.0,,0.0002581290900707245
c05_replay_150_0102,c05_replay_150_0102,5,150,baseline,1.0,1.0,random,301,1,0.0,74.2303,4.381565333333333,0.0,,,0.0,,0.0002446589060127735
c05_replay_150_0102,c05_replay_150_0102,5,150,baseline,1.0,1.0,v2rl301,301,1,0.0,74.2303,4.381565333333333,0.0,,,0.0,,0.016040042974054813
c05_replay_150_0102,c05_replay_150_0102,5,150,baseline,1.0,1.0,v2rl302,302,1,0.0,74.2303,4.381565333333333,0.0,,,0.0,,0.015517879743129015
c05_replay_150_0102,c05_replay_150_0102,5,150,baseline,1.0,1.0,v2rl303,303,1,0.0,74.2303,4.381565333333333,0.0,,,0.0,,0.015547287184745073
c05_replay_150_0102_sla0.5,c05_replay_150_0102,5,150,sla0.5,0.5,1.0,edd,301,1,43.0,74.2303,4.358839333333334,0.006666666666666667,,,0.006666666666666667,,0.0002786298282444477
c05_replay_150_0102_sla0.5,c05_replay_150_0102,5,150,sla0.5,0.5,1.0,wspt,301,1,43.0,74.2303,4.358839333333334,0.006666666666666667,,,0.006666666666666667,,0.0002903738059103489
c05_replay_150_0102_sla0.5,c05_replay_150_0102,5,150,sla0.5,0.5,1.0,atc,301,1,43.0,74.2303,4.358839333333334,0.006666666666666667,,,0.006666666666666667,,0.0003178399056196213
c05_replay_150_0102_sla0.5,c05_replay_150_0102,5,150,sla0.5,0.5,1.0,pfifo,301,1,43.0,74.2303,4.358839333333334,0.006666666666666667,,,0.006666666666666667,,0.00025061704218387604
c05_replay_150_0102_sla0.5,c05_replay_150_0102,5,150,sla0.5,0.5,1.0,mor,301,1,43.0,74.2303,4.381565333333333,0.006666666666666667,,,0.006666666666666667,,0.000238743145018816
c05_replay_150_0102_sla0.5,c05_replay_150_0102,5,150,sla0.5,0.5,1.0,random,301,1,43.0,74.2303,4.381565333333333,0.006666666666666667,,,0.006666666666666667,,0.00022301124408841133
c05_replay_150_0102_sla0.5,c05_replay_150_0102,5,150,sla0.5,0.5,1.0,v2rl301,301,1,43.0,74.2303,4.381565333333333,0.006666666666666667,,,0.006666666666666667,,0.01594376703724265
c05_replay_150_0102_sla0.5,c05_replay_150_0102,5,150,sla0.5,0.5,1.0,v2rl302,302,1,43.0,74.2303,4.381565333333333,0.006666666666666667,,,0.006666666666666667,,0.015275369863957167
c05_replay_150_0102_sla0.5,c05_replay_150_0102,5,150,sla0.5,0.5,1.0,v2rl303,303,1,43.0,74.2303,4.381565333333333,0.006666666666666667,,,0.006666666666666667,,0.015204863157123327
c05_replay_150_0102_sla1.5,c05_replay_150_0102,5,150,sla1.5,1.5,1.0,edd,301,1,0.0,74.2303,4.358839333333334,0.0,,,0.0,,0.0002697659656405449
c05_replay_150_0102_sla1.5,c05_replay_150_0102,5,150,sla1.5,1.5,1.0,wspt,301,1,0.0,74.2303,4.358839333333334,0.0,,,0.0,,0.0002802177332341671
c05_replay_150_0102_sla1.5,c05_replay_150_0102,5,150,sla1.5,1.5,1.0,atc,301,1,0.0,74.2303,4.358839333333334,0.0,,,0.0,,0.0003251158632338047
c05_replay_150_0102_sla1.5,c05_replay_150_0102,5,150,sla1.5,1.5,1.0,pfifo,301,1,0.0,74.2303,4.358839333333334,0.0,,,0.0,,0.0002525881864130497
c05_replay_150_0102_sla1.5,c05_replay_150_0102,5,150,sla1.5,1.5,1.0,mor,301,1,0.0,74.2303,4.381565333333333,0.0,,,0.0,,0.0002358546480536461
c05_replay_150_0102_sla1.5,c05_replay_150_0102,5,150,sla1.5,1.5,1.0,random,301,1,0.0,74.2303,4.381565333333333,0.0,,,0.0,,0.0002287081442773342
c05_replay_150_0102_sla1.5,c05_replay_150_0102,5,150,sla1.5,1.5,1.0,v2rl301,301,1,0.0,74.2303,4.381565333333333,0.0,,,0.0,,0.01562192477285862
c05_replay_150_0102_sla1.5,c05_replay_150_0102,5,150,sla1.5,1.5,1.0,v2rl302,302,1,0.0,74.2303,4.381565333333333,0.0,,,0.0,,0.015415627043694258
c05_replay_150_0102_sla1.5,c05_replay_150_0102,5,150,sla1.5,1.5,1.0,v2rl303,303,1,0.0,74.2303,4.381565333333333,0.0,,,0.0,,0.01576105784624815
c05_replay_150_0102_m0.75,c05_replay_150_0102,5,150,crew0.75,1.0,0.75,edd,301,1,0.0,74.2303,4.366146666666666,0.0,,,0.0,,0.0002623009495437145
c05_replay_150_0102_m0.75,c05_replay_150_0102,5,150,crew0.75,1.0,0.75,wspt,301,1,0.0,74.2303,4.366146666666666,0.0,,,0.0,,0.00026132212951779366
c05_replay_150_0102_m0.75,c05_replay_150_0102,5,150,crew0.75,1.0,0.75,atc,301,1,0.0,74.2303,4.366146666666666,0.0,,,0.0,,0.00029207998886704445
c05_replay_150_0102_m0.75,c05_replay_150_0102,5,150,crew0.75,1.0,0.75,pfifo,301,1,0.0,74.2303,4.366146666666666,0.0,,,0.0,,0.00022688740864396095
c05_replay_150_0102_m0.75,c05_replay_150_0102,5,150,crew0.75,1.0,0.75,mor,301,1,0.0,74.2303,4.395539333333333,0.0,,,0.0,,0.00022893212735652924
c05_replay_150_0102_m0.75,c05_replay_150_0102,5,150,crew0.75,1.0,0.75,random,301,1,0.0,74.2303,4.392206,0.0,,,0.0,,0.00021624891087412834
c05_replay_150_0102_m0.75,c05_replay_150_0102,5,150,crew0.75,1.0,0.75,v2rl301,301,1,0.0,74.2303,4.395539333333333,0.0,,,0.0,,0.015527772717177868
c05_replay_150_0102_m0.75,c05_replay_150_0102,5,150,crew0.75,1.0,0.75,v2rl302,302,1,0.0,74.2303,4.395539333333333,0.0,,,0.0,,0.015084378886967897
c05_replay_150_0102_m0.75,c05_replay_150_0102,5,150,crew0.75,1.0,0.75,v2rl303,303,1,0.0,74.2303,4.395539333333333,0.0,,,0.0,,0.015521971974521875
c05_replay_150_0102_m1.25,c05_replay_150_0102,5,150,crew1.25,1.0,1.25,edd,301,1,0.0,74.2303,4.358839333333334,0.0,,,0.0,,0.0002692420966923237
c05_replay_150_0102_m1.25,c05_replay_150_0102,5,150,crew1.25,1.0,1.25,wspt,301,1,0.0,74.2303,4.358839333333334,0.0,,,0.0,,0.0002520540729165077
c05_replay_150_0102_m1.25,c05_replay_150_0102,5,150,crew1.25,1.0,1.25,atc,301,1,0.0,74.2303,4.358839333333334,0.0,,,0.0,,0.00032615382224321365
c05_replay_150_0102_m1.25,c05_replay_150_0102,5,150,crew1.25,1.0,1.25,pfifo,301,1,0.0,74.2303,4.358839333333334,0.0,,,0.0,,0.0002489299513399601
c05_replay_150_0102_m1.25,c05_replay_150_0102,5,150,crew1.25,1.0,1.25,mor,301,1,0.0,74.2303,4.381565333333333,0.0,,,0.0,,0.00024044187739491463
c05_replay_150_0102_m1.25,c05_replay_150_0102,5,150,crew1.25,1.0,1.25,random,301,1,0.0,74.2303,4.381565333333333,0.0,,,0.0,,0.00023188302293419838
c05_replay_150_0102_m1.25,c05_replay_150_0102,5,150,crew1.25,1.0,1.25,v2rl301,301,1,0.0,74.2303,4.381565333333333,0.0,,,0.0,,0.015537975821644068
c05_replay_150_0102_m1.25,c05_replay_150_0102,5,150,crew1.25,1.0,1.25,v2rl302,302,1,0.0,74.2303,4.381565333333333,0.0,,,0.0,,0.015193181112408638
c05_replay_150_0102_m1.25,c05_replay_150_0102,5,150,crew1.25,1.0,1.25,v2rl303,303,1,0.0,74.2303,4.381565333333333,0.0,,,0.0,,0.015693520661443472
c05_replay_150_0103,c05_replay_150_0103,5,150,baseline,1.0,1.0,edd,301,1,43.45920000000001,99.6979,4.9420546666666665,0.013333333333333334,,,0.013333333333333334,,0.0002565230242908001
c05_replay_150_0103,c05_replay_150_0103,5,150,baseline,1.0,1.0,wspt,301,1,43.45920000000001,99.6979,4.9420546666666665,0.013333333333333334,,,0.013333333333333334,,0.0002570878714323044
c05_replay_150_0103,c05_replay_150_0103,5,150,baseline,1.0,1.0,atc,301,1,43.45920000000001,99.6979,4.9420546666666665,0.013333333333333334,,,0.013333333333333334,,0.00032293563708662987
c05_replay_150_0103,c05_replay_150_0103,5,150,baseline,1.0,1.0,pfifo,301,1,43.45920000000001,99.6979,4.9420546666666665,0.013333333333333334,,,0.013333333333333334,,0.00023643206804990768
c05_replay_150_0103,c05_replay_150_0103,5,150,baseline,1.0,1.0,mor,301,1,43.45920000000001,99.6979,4.9420546666666665,0.013333333333333334,,,0.013333333333333334,,0.00023077195510268211
c05_replay_150_0103,c05_replay_150_0103,5,150,baseline,1.0,1.0,random,301,1,43.45920000000001,99.6979,4.9420546666666665,0.013333333333333334,,,0.013333333333333334,,0.00022587692365050316
c05_replay_150_0103,c05_replay_150_0103,5,150,baseline,1.0,1.0,v2rl301,301,1,43.45920000000001,99.6979,4.9420546666666665,0.013333333333333334,,,0.013333333333333334,,0.015294201206415892
c05_replay_150_0103,c05_replay_150_0103,5,150,baseline,1.0,1.0,v2rl302,302,1,43.45920000000001,99.6979,4.9420546666666665,0.013333333333333334,,,0.013333333333333334,,0.014973262790590525
c05_replay_150_0103,c05_replay_150_0103,5,150,baseline,1.0,1.0,v2rl303,303,1,43.45920000000001,99.6979,4.9420546666666665,0.013333333333333334,,,0.013333333333333334,,0.015426581259816885
c05_replay_150_0103_sla0.5,c05_replay_150_0103,5,150,sla0.5,0.5,1.0,edd,301,1,203.4592,99.6979,4.9420546666666665,0.013333333333333334,,,0.013333333333333334,,0.00026045599952340126
c05_replay_150_0103_sla0.5,c05_replay_150_0103,5,150,sla0.5,0.5,1.0,wspt,301,1,203.4592,99.6979,4.9420546666666665,0.013333333333333334,,,0.013333333333333334,,0.0002606878988444805
c05_replay_150_0103_sla0.5,c05_replay_150_0103,5,150,sla0.5,0.5,1.0,atc,301,1,203.4592,99.6979,4.9420546666666665,0.013333333333333334,,,0.013333333333333334,,0.0002972763031721115
c05_replay_150_0103_sla0.5,c05_replay_150_0103,5,150,sla0.5,0.5,1.0,pfifo,301,1,203.4592,99.6979,4.9420546666666665,0.013333333333333334,,,0.013333333333333334,,0.0002356269396841526
c05_replay_150_0103_sla0.5,c05_replay_150_0103,5,150,sla0.5,0.5,1.0,mor,301,1,203.4592,99.6979,4.9420546666666665,0.013333333333333334,,,0.013333333333333334,,0.00023523392155766487
