scope_type,regime,campus,size,crew_multiplier,arrival_multiplier,seed,pdr,n_pairs,mean_rl,mean_pdr,delta,wilcoxon_p,wins,ties,losses,beats
cell,pmmix,5.0,150.0,0.8,1.0,303,mor,90,0.0,0.0,0.0,1.0,0,90,0,0
cell,pmmix,5.0,150.0,0.8,1.0,pooled,mor,270,0.0,0.0,0.0,1.0,0,270,0,0
cell,pmmix,5.0,150.0,1.0,1.0,301,edd,90,0.0,0.0,0.0,1.0,0,90,0,0
cell,pmmix,5.0,150.0,1.0,1.0,302,edd,90,0.0,0.0,0.0,1.0,0,90,0,0
cell,pmmix,5.0,150.0,1.0,1.0,303,edd,90,0.0,0.0,0.0,1.0,0,90,0,0
cell,pmmix,5.0,150.0,1.0,1.0,pooled,edd,270,0.0,0.0,0.0,1.0,0,270,0,0
cell,pmmix,5.0,150.0,1.0,1.0,301,wspt,90,0.0,0.0,0.0,1.0,0,90,0,0
cell,pmmix,5.0,150.0,1.0,1.0,302,wspt,90,0.0,0.0,0.0,1.0,0,90,0,0
cell,pmmix,5.0,150.0,1.0,1.0,303,wspt,90,0.0,0.0,0.0,1.0,0,90,0,0
cell,pmmix,5.0,150.0,1.0,1.0,pooled,wspt,270,0.0,0.0,0.0,1.0,0,270,0,0
cell,pmmix,5.0,150.0,1.0,1.0,301,atc,90,0.0,0.0,0.0,1.0,0,90,0,0
cell,pmmix,5.0,150.0,1.0,1.0,302,atc,90,0.0,0.0,0.0,1.0,0,90,0,0
cell,pmmix,5.0,150.0,1.0,1.0,303,atc,90,0.0,0.0,0.0,1.0,0,90,0,0
cell,pmmix,5.0,150.0,1.0,1.0,pooled,atc,270,0.0,0.0,0.0,1.0,0,270,0,0
cell,pmmix,5.0,150.0,1.0,1.0,301,pfifo,90,0.0,0.0,0.0,1.0,0,90,0,0
cell,pmmix,5.0,150.0,1.0,1.0,302,pfifo,90,0.0,0.0,0.0,1.0,0,90,0,0
cell,pmmix,5.0,150.0,1.0,1.0,303,pfifo,90,0.0,0.0,0.0,1.0,0,90,0,0
cell,pmmix,5.0,150.0,1.0,1.0,pooled,pfifo,270,0.0,0.0,0.0,1.0,0,270,0,0
cell,pmmix,5.0,150.0,1.0,1.0,301,mor,90,0.0,0.0,0.0,1.0,0,90,0,0
cell,pmmix,5.0,150.0,1.0,1.0,302,mor,90,0.0,0.0,0.0,1.0,0,90,0,0
cell,pmmix,5.0,150.0,1.0,1.0,303,mor,90,0.0,0.0,0.0,1.0,0,90,0,0
cell,pmmix,5.0,150.0,1.0,1.0,pooled,mor,270,0.0,0.0,0.0,1.0,0,270,0,0
cell,pmmix,5.0,400.0,0.6,1.0,301,edd,90,0.2551733333333336,0.2551733333333336,0.0,1.0,0,90,0,0
cell,pmmix,5.0,400.0,0.6,1.0,302,edd,90,0.2551733333333336,0.2551733333333336,0.0,1.0,0,90,0,0
cell,pmmix,5.0,400.0,0.6,1.0,303,edd,90,0.2551733333333336,0.2551733333333336,0.0,1.0,0,90,0,0
cell,pmmix,5.0,400.0,0.6,1.0,pooled,edd,270,0.2551733333333336,0.2551733333333336,0.0,1.0,0,270,0,0
cell,pmmix,5.0,400.0,0.6,1.0,301,wspt,90,0.2551733333333336,0.4304866666666666,-0.175313333333333,0.31731050786291415,1,89,0,0
cell,pmmix,5.0,400.0,0.6,1.0,302,wspt,90,0.2551733333333336,0.4304866666666666,-0.175313333333333,0.31731050786291415,1,89,0,0
cell,pmmix,5.0,400.0,0.6,1.0,303,wspt,90,0.2551733333333336,0.4304866666666666,-0.175313333333333,0.31731050786291415,1,89,0,0
cell,pmmix,5.0,400.0,0.6,1.0,pooled,wspt,270,0.2551733333333336,0.4304866666666666,-0.175313333333333,0.0832645166635504,3,267,0,0
cell,pmmix,5.0,400.0,0.6,1.0,301,atc,90,0.2551733333333336,0.2733133333333336,-0.01813999999999996,0.31731050786291415,1,89,0,0
cell,pmmix,5.0,400.0,0.6,1.0,302,atc,90,0.2551733333333336,0.2733133333333336,-0.01813999999999996,0.31731050786291415,1,89,0,0
cell,pmmix,5.0,400.0,0.6,1.0,303,atc,90,0.2551733333333336,0.2733133333333336,-0.01813999999999996,0.31731050786291415,1,89,0,0
cell,pmmix,5.0,400.0,0.6,1.0,pooled,atc,270,0.2551733333333336,0.27331333333333363,-0.01813999999999996,0.0832645166635504,3,267,0,0
cell,pmmix,5.0,400.0,0.6,1.0,301,pfifo,90,0.2551733333333336,0.2551733333333336,0.0,1.0,0,90,0,0
cell,pmmix,5.0,400.0,0.6,1.0,302,pfifo,90,0.2551733333333336,0.2551733333333336,0.0,1.0,0,90,0,0
cell,pmmix,5.0,400.0,0.6,1.0,303,pfifo,90,0.2551733333333336,0.2551733333333336,0.0,1.0,0,90,0,0
cell,pmmix,5.0,400.0,0.6,1.0,pooled,pfifo,270,0.2551733333333336,0.2551733333333336,0.0,1.0,0,270,0,0
cell,pmmix,5.0,400.0,0.6,1.0,301,mor,90,0.2551733333333336,0.2551733333333336,0.0,1.0,0,90,0,0
cell,pmmix,5.0,400.0,0.6,1.0,302,mor,90,0.2551733333333336,0.2551733333333336,0.0,1.0,0,90,0,0
cell,pmmix,5.0,400.0,0.6,1.0,303,mor,90,0.2551733333333336,0.2551733333333336,0.0,1.0,0,90,0,0
cell,pmmix,5.0,400.0,0.6,1.0,pooled,mor,270,0.2551733333333336,0.2551733333333336,0.0,1.0,0,270,0,0
cell,pmmix,5.0,400.0,0.8,1.0,301,edd,90,0.0,0.0,0.0,1.0,0,90,0,0
cell,pmmix,5.0,400.0,0.8,1.0,302,edd,90,0.0,0.0,0.0,1.0,0,90,0,0
cell,pmmix,5.0,400.0,0.8,1.0,303,edd,90,0.0,0.0,0.0,1.0,0,90,0,0
cell,pmmix,5.0,400.0,0.8,1.0,pooled,edd,270,0.0,0.0,0.0,1.0,0,270,0,0
cell,pmmix,5.0,400.0,0.8,1.0,301,wspt,90,0.0,0.0,0.0,1.0,0,90,0,0
cell,pmmix,5.0,400.0,0.8,1.0,302,wspt,90,0.0,0.0,0.0,1.0,0,90,0,0
cell,pmmix,5.0,400.0,0.8,1.0,303,wspt,90,0.0,0.0,0.0,1.0,0,90,0,0
cell,pmmix,5.0,400.0,0.8,1.0,pooled,wspt,270,0.0,0.0,0.0,1.0,0,270,0,0
cell,pmmix,5.0,400.0,0.8,1.0,301,atc,90,0.0,0.0,0.0,1.0,0,90,0,0
cell,pmmix,5.0,400.0,0.8,1.0,302,atc,90,0.0,0.0,0.0,1.0,0,90,0,0
cell,pmmix,5.0,400.0,0.8,1.0,303,atc,90,0.0,0.0,0.0,1.0,0,90,0,0
cell,pmmix,5.0,400.0,0.8,1.0,pooled,atc,270,0.0,0.0,0.0,1.0,0,270,0,0
cell,pmmix,5.0,400.0,0.8,1.0,301,pfifo,90,0.0,0.0,0.0,1.0,0,90,0,0
cell,pmmix,5.0,400.0,0.8,1.0,302,pfifo,90,0.0,0.0,0.0,1.0,0,90,0,0
cell,pmmix,5.0,400.0,0.8,1.0,303,pfifo,90,0.0,0.0,0.0,1.0,0,90,0,0
cell,pmmix,5.0,400.0,0.8,1.0,pooled,pfifo,270,0.0,0.0,0.0,1.0,0,270,0,0
cell,pmmix,5.0,400.0,0.8,1.0,301,mor,90,0.0,0.0,0.0,1.0,0,90,0,0
cell,pmmix,5.0,400.0,0.8,1.0,302,mor,90,0.0,0.0,0.0,1.0,0,90,0,0
cell,pmmix,5.0,400.0,0.8,1.0,303,mor,90,0.0,0.0,0.0,1.0,0,90,0,0
cell,pmmix,5.0,400.0,0.8,1.0,pooled,mor,270,0.0,0.0,0.0,1.0,0,270,0,0
cell,pmmix,5.0,400.0,1.0,1.0,301,edd,90,0.0,0.0,0.0,1.0,0,90,0,0
cell,pmmix,5.0,400.0,1.0,1.0,302,edd,90,0.0,0.0,0.0,1.0,0,90,0,0
cell,pmmix,5.0,400.0,1.0,1.0,303,edd,90,0.0,0.0,0.0,1.0,0,90,0,0
cell,pmmix,5.0,400.0,1.0,1.0,pooled,edd,270,0.0,0.0,0.0,1.0,0,270,0,0
cell,pmmix,5.0,400.0,1.0,1.0,301,wspt,90,0.0,0.0,0.0,1.0,0,90,0,0
cell,pmmix,5.0,400.0,1.0,1.0,302,wspt,90,0.0,0.0,0.0,1.0,0,90,0,0
cell,pmmix,5.0,400.0,1.0,1.0,303,wspt,90,0.0,0.0,0.0,1.0,0,90,0,0
cell,pmmix,5.0,400.0,1.0,1.0,pooled,wspt,270,0.0,0.0,0.0,1.0,0,270,0,0
cell,pmmix,5.0,400.0,1.0,1.0,301,atc,90,0.0,0.0,0.0,1.0,0,90,0,0
cell,pmmix,5.0,400.0,1.0,1.0,302,atc,90,0.0,0.0,0.0,1.0,0,90,0,0
cell,pmmix,5.0,400.0,1.0,1.0,303,atc,90,0.0,0.0,0.0,1.0,0,90,0,0
cell,pmmix,5.0,400.0,1.0,1.0,pooled,atc,270,0.0,0.0,0.0,1.0,0,270,0,0
cell,pmmix,5.0,400.0,1.0,1.0,301,pfifo,90,0.0,0.0,0.0,1.0,0,90,0,0
cell,pmmix,5.0,400.0,1.0,1.0,302,pfifo,90,0.0,0.0,0.0,1.0,0,90,0,0
cell,pmmix,5.0,400.0,1.0,1.0,303,pfifo,90,0.0,0.0,0.0,1.0,0,90,0,0
cell,pmmix,5.0,400.0,1.0,1.0,pooled,pfifo,270,0.0,0.0,0.0,1.0,0,270,0,0
cell,pmmix,5.0,400.0,1.0,1.0,301,mor,90,0.0,0.0,0.0,1.0,0,90,0,0
cell,pmmix,5.0,400.0,1.0,1.0,302,mor,90,0.0,0.0,0.0,1.0,0,90,0,0
cell,pmmix,5.0,400.0,1.0,1.0,303,mor,90,0.0,0.0,0.0,1.0,0,90,0,0
cell,pmmix,5.0,400.0,1.0,1.0,pooled,mor,270,0.0,0.0,0.0,1.0,0,270,0,0
cell,pmmix,9.0,150.0,0.6,1.0,301,edd,90,97.11104000000002,97.11104000000002,0.0,1.0,0,90,0,0
cell,pmmix,9.0,150.0,0.6,1.0,302,edd,90,97.11104000000002,97.11104000000002,0.0,1.0,0,90,0,0
cell,pmmix,9.0,150.0,0.6,1.0,303,edd,90,97.02984888888889,97.11104000000002,-0.081191111111112,0.31731050786291415,1,89,0,0
cell,pmmix,9.0,150.0,0.6,1.0,pooled,edd,270,97.0839762962963,97.11104000000002,-0.027063703703704,0.31731050786291415,1,269,0,0
cell,pmmix,9.0,150.0,0.6,1.0,301,wspt,90,97.11104000000002,97.13729333333335,-0.02625333333333199,0.6547208460185769,1,88,1,0
cell,pmmix,9.0,150.0,0.6,1.0,302,wspt,90,97.11104000000002,97.13729333333335,-0.02625333333333199,0.6547208460185769,1,88,1,0
cell,pmmix,9.0,150.0,0.6,1.0,303,wspt,90,97.02984888888889,97.13729333333335,-0.107444444444444,0.31731050786291415,1,89,0,0
cell,pmmix,9.0,150.0,0.6,1.0,pooled,wspt,270,97.0839762962963,97.13729333333335,-0.05331703703703599,0.21419302571912835,3,265,2,0
cell,pmmix,9.0,150.0,0.6,1.0,301,atc,90,97.11104000000002,97.02984888888889,0.081191111111112,0.31731050786291415,0,89,1,0
cell,pmmix,9.0,150.0,0.6,1.0,302,atc,90,97.11104000000002,97.02984888888889,0.081191111111112,0.31731050786291415,0,89,1,0
cell,pmmix,9.0,150.0,0.6,1.0,303,atc,90,97.02984888888889,97.02984888888889,0.0,1.0,0,90,0,0
cell,pmmix,9.0,150.0,0.6,1.0,pooled,atc,270,97.0839762962963,97.0298488888889,0.054127407407408,0.15729920705028502,0,268,2,0
cell,pmmix,9.0,150.0,0.6,1.0,301,pfifo,90,97.11104000000002,97.11104000000002,0.0,1.0,0,90,0,0
cell,pmmix,9.0,150.0,0.6,1.0,302,pfifo,90,97.11104000000002,97.11104000000002,0.0,1.0,0,90,0,0
cell,pmmix,9.0,150.0,0.6,1.0,303,pfifo,90,97.02984888888889,97.11104000000002,-0.081191111111112,0.31731050786291415,1,89,0,0
cell,pmmix,9.0,150.0,0.6,1.0,pooled,pfifo,270,97.0839762962963,97.11104000000002,-0.027063703703704,0.31731050786291415,1,269,0,0
cell,pmmix,9.0,150.0,0.6,1.0,301,mor,90,97.11104000000002,97.7338488888889,-0.6228088888888887,0.31731050786291415,1,89,0,0
cell,pmmix,9.0,150.0,0.6,1.0,302,mor,90,97.11104000000002,97.7338488888889,-0.6228088888888887,0.31731050786291415,1,89,0,0
cell,pmmix,9.0,150.0,0.6,1.0,303,mor,90,97.02984888888889,97.7338488888889,-0.7040000000000007,0.31731050786291415,1,89,0,0
cell,pmmix,9.0,150.0,0.6,1.0,pooled,mor,270,97.0839762962963,97.73384888888891,-0.6498725925925928,0.10247043485974937,3,267,0,0
cell,pmmix,9.0,150.0,0.8,1.0,301,edd,90,92.05292444444446,92.05292444444446,0.0,1.0,0,90,0,0
cell,pmmix,9.0,150.0,0.8,1.0,302,edd,90,92.05292444444446,92.05292444444446,0.0,1.0,0,90,0,0
cell,pmmix,9.0,150.0,0.8,1.0,303,edd,90,92.05292444444446,92.05292444444446,0.0,1.0,0,90,0,0
cell,pmmix,9.0,150.0,0.8,1.0,pooled,edd,270,92.05292444444446,92.05292444444446,0.0,1.0,0,270,0,0
cell,pmmix,9.0,150.0,0.8,1.0,301,wspt,90,92.05292444444446,92.05292444444446,0.0,1.0,0,90,0,0
cell,pmmix,9.0,150.0,0.8,1.0,302,wspt,90,92.05292444444446,92.05292444444446,0.0,1.0,0,90,0,0
cell,pmmix,9.0,150.0,0.8,1.0,303,wspt,90,92.05292444444446,92.05292444444446,0.0,1.0,0,90,0,0
cell,pmmix,9.0,150.0,0.8,1.0,pooled,wspt,270,92.05292444444446,92.05292444444446,0.0,1.0,0,270,0,0
cell,pmmix,9.0,150.0,0.8,1.0,301,atc,90,92.05292444444446,92.05292444444446,0.0,1.0,0,90,0,0
cell,pmmix,9.0,150.0,0.8,1.0,302,atc,90,92.05292444444446,92.05292444444446,0.0,1.0,0,90,0,0
cell,pmmix,9.0,150.0,0.8,1.0,303,atc,90,92.05292444444446,92.05292444444446,0.0,1.0,0,90,0,0
cell,pmmix,9.0,150.0,0.8,1.0,pooled,atc,270,92.05292444444446,92.05292444444446,0.0,1.0,0,270,0,0
cell,pmmix,9.0,150.0,0.8,1.0,301,pfifo,90,92.05292444444446,92.05292444444446,0.0,1.0,0,90,0,0
cell,pmmix,9.0,150.0,0.8,1.0,302,pfifo,90,92.05292444444446,92.05292444444446,0.0,1.0,0,90,0,0
cell,pmmix,9.0,150.0,0.8,1.0,303,pfifo,90,92.05292444444446,92.05292444444446,0.0,1.0,0,90,0,0
cell,pmmix,9.0,150.0,0.8,1.0,pooled,pfifo,270,92.05292444444446,92.05292444444446,0.0,1.0,0,270,0,0
cell,pmmix,9.0,150.0,0.8,1.0,301,mor,90,92.05292444444446,92.05292444444446,0.0,1.0,0,90,0,0
cell,pmmix,9.0,150.0,0.8,1.0,302,mor,90,92.05292444444446,92.05292444444446,0.0,1.0,0,90,0,0
cell,pmmix,9.0,150.0,0.8,1.0,303,mor,90,92.05292444444446,92.05292444444446,0.0,1.0,0,90,0,0
cell,pmmix,9.0,150.0,0.8,1.0,pooled,mor,270,92.05292444444446,92.05292444444446,0.0,1.0,0,270,0,0
cell,pmmix,9.0,150.0,1.0,1.0,301,edd,90,92.05292444444446,92.05292444444446,0.0,1.0,0,90,0,0
cell,pmmix,9.0,150.0,1.0,1.0,302,edd,90,92.05292444444446,92.05292444444446,0.0,1.0,0,90,0,0
cell,pmmix,9.0,150.0,1.0,1.0,303,edd,90,92.05292444444446,92.05292444444446,0.0,1.0,0,90,0,0
cell,pmmix,9.0,150.0,1.0,1.0,pooled,edd,270,92.05292444444446,92.05292444444446,0.0,1.0,0,270,0,0
cell,pmmix,9.0,150.0,1.0,1.0,301,wspt,90,92.05292444444446,92.05292444444446,0.0,1.0,0,90,0,0
cell,pmmix,9.0,150.0,1.0,1.0,302,wspt,90,92.05292444444446,92.05292444444446,0.0,1.0,0,90,0,0
cell,pmmix,9.0,150.0,1.0,1.0,303,wspt,90,92.05292444444446,92.05292444444446,0.0,1.0,0,90,0,0
cell,pmmix,9.0,150.0,1.0,1.0,pooled,wspt,270,92.05292444444446,92.05292444444446,0.0,1.0,0,270,0,0
cell,pmmix,9.0,150.0,1.0,1.0,301,atc,90,92.05292444444446,92.05292444444446,0.0,1.0,0,90,0,0
cell,pmmix,9.0,150.0,1.0,1.0,302,atc,90,92.05292444444446,92.05292444444446,0.0,1.0,0,90,0,0
cell,pmmix,9.0,150.0,1.0,1.0,303,atc,90,92.05292444444446,92.05292444444446,0.0,1.0,0,90,0,0
cell,pmmix,9.0,150.0,1.0,1.0,pooled,atc,270,92.05292444444446,92.05292444444446,0.0,1.0,0,270,0,0
cell,pmmix,9.0,150.0,1.0,1.0,301,pfifo,90,92.05292444444446,92.05292444444446,0.0,1.0,0,90,0,0
cell,pmmix,9.0,150.0,1.0,1.0,302,pfifo,90,92.05292444444446,92.05292444444446,0.0,1.0,0,90,0,0
cell,pmmix,9.0,150.0,1.0,1.0,303,pfifo,90,92.05292444444446,92.05292444444446,0.0,1.0,0,90,0,0
cell,pmmix,9.0,150.0,1.0,1.0,pooled,pfifo,270,92.05292444444446,92.05292444444446,0.0,1.0,0,270,0,0
cell,pmmix,9.0,150.0,1.0,1.0,301,mor,90,92.05292444444446,92.05292444444446,0.0,1.0,0,90,0,0
cell,pmmix,9.0,150.0,1.0,1.0,302,mor,90,92.05292444444446,92.05292444444446,0.0,1.0,0,90,0,0
cell,pmmix,9.0,150.0,1.0,1.0,303,mor,90,92.05292444444446,92.05292444444446,0.0,1.0,0,90,0,0
cell,pmmix,9.0,150.0,1.0,1.0,pooled,mor,270,92.05292444444446,92.05292444444446,0.0,1.0,0,270,0,0
cell,pmmix,9.0,400.0,0.6,1.0,301,edd,90,290.7544888888889,290.73784,0.016648888888886087,0.6547208460185769,0,89,1,0
cell,pmmix,9.0,400.0,0.6,1.0,302,edd,90,290.7544888888889,290.73784,0.016648888888886087,0.6547208460185769,0,89,1,0
cell,pmmix,9.0,400.0,0.6,1.0,303,edd,90,290.7544888888889,290.73784,0.016648888888886087,0.6547208460185769,0,89,1,0
cell,pmmix,9.0,400.0,0.6,1.0,pooled,edd,270,290.7544888888889,290.73784000000006,0.016648888888886087,0.3345942595854855,0,267,3,0
cell,pmmix,9.0,400.0,0.6,1.0,301,wspt,90,290.7544888888889,290.7364222222222,0.018066666666662932,1.0,1,87,2,0
cell,pmmix,9.0,400.0,0.6,1.0,302,wspt,90,290.7544888888889,290.7364222222222,0.018066666666662932,1.0,1,87,2,0
cell,pmmix,9.0,400.0,0.6,1.0,303,wspt,90,290.7544888888889,290.7364222222222,0.018066666666662932,1.0,1,87,2,0
cell,pmmix,9.0,400.0,0.6,1.0,pooled,wspt,270,290.7544888888889,290.73642222222225,0.018066666666662932,1.0,3,261,6,0
cell,pmmix,9.0,400.0,0.6,1.0,301,atc,90,290.7544888888889,290.71350666666666,0.04098222222221876,0.28504940740261275,0,88,2,0
cell,pmmix,9.0,400.0,0.6,1.0,302,atc,90,290.7544888888889,290.71350666666666,0.04098222222221876,0.28504940740261275,0,88,2,0
cell,pmmix,9.0,400.0,0.6,1.0,303,atc,90,290.7544888888889,290.71350666666666,0.04098222222221876,0.28504940740261275,0,88,2,0
cell,pmmix,9.0,400.0,0.6,1.0,pooled,atc,270,290.7544888888889,290.71350666666666,0.04098222222221876,0.04819348829319083,0,264,6,0
cell,pmmix,9.0,400.0,0.6,1.0,301,pfifo,90,290.7544888888889,290.73784,0.016648888888886087,0.6547208460185769,0,89,1,0
cell,pmmix,9.0,400.0,0.6,1.0,302,pfifo,90,290.7544888888889,290.73784,0.016648888888886087,0.6547208460185769,0,89,1,0
cell,pmmix,9.0,400.0,0.6,1.0,303,pfifo,90,290.7544888888889,290.73784,0.016648888888886087,0.6547208460185769,0,89,1,0
cell,pmmix,9.0,400.0,0.6,1.0,pooled,pfifo,270,290.7544888888889,290.73784000000006,0.016648888888886087,0.3345942595854855,0,267,3,0
cell,pmmix,9.0,400.0,0.6,1.0,301,mor,90,290.7544888888889,290.77031111111114,-0.015822222222226085,0.17971249487899976,1,89,0,0
cell,pmmix,9.0,400.0,0.6,1.0,302,mor,90,290.7544888888889,290.77031111111114,-0.015822222222226085,0.17971249487899976,1,89,0,0
cell,pmmix,9.0,400.0,0.6,1.0,303,mor,90,290.7544888888889,290.77031111111114,-0.015822222222226085,0.17971249487899976,1,89,0,0
cell,pmmix,9.0,400.0,0.6,1.0,pooled,mor,270,290.7544888888889,290.7703111111111,-0.015822222222226085,0.02435791571803699,3,267,0,1
cell,pmmix,9.0,400.0,0.8,1.0,301,edd,90,287.02082666666666,287.02082666666666,0.0,1.0,0,90,0,0
cell,pmmix,9.0,400.0,0.8,1.0,302,edd,90,287.02082666666666,287.02082666666666,0.0,1.0,0,90,0,0
cell,pmmix,9.0,400.0,0.8,1.0,303,edd,90,287.02082666666666,287.02082666666666,0.0,1.0,0,90,0,0
cell,pmmix,9.0,400.0,0.8,1.0,pooled,edd,270,287.02082666666666,287.02082666666666,0.0,1.0,0,270,0,0
cell,pmmix,9.0,400.0,0.8,1.0,301,wspt,90,287.02082666666666,287.02082666666666,0.0,1.0,0,90,0,0
cell,pmmix,9.0,400.0,0.8,1.0,302,wspt,90,287.02082666666666,287.02082666666666,0.0,1.0,0,90,0,0
cell,pmmix,9.0,400.0,0.8,1.0,303,wspt,90,287.02082666666666,287.02082666666666,0.0,1.0,0,90,0,0
cell,pmmix,9.0,400.0,0.8,1.0,pooled,wspt,270,287.02082666666666,287.02082666666666,0.0,1.0,0,270,0,0
cell,pmmix,9.0,400.0,0.8,1.0,301,atc,90,287.02082666666666,287.02082666666666,0.0,1.0,0,90,0,0
cell,pmmix,9.0,400.0,0.8,1.0,302,atc,90,287.02082666666666,287.02082666666666,0.0,1.0,0,90,0,0
cell,pmmix,9.0,400.0,0.8,1.0,303,atc,90,287.02082666666666,287.02082666666666,0.0,1.0,0,90,0,0
cell,pmmix,9.0,400.0,0.8,1.0,pooled,atc,270,287.02082666666666,287.02082666666666,0.0,1.0,0,270,0,0
cell,pmmix,9.0,400.0,0.8,1.0,301,pfifo,90,287.02082666666666,287.02082666666666,0.0,1.0,0,90,0,0
cell,pmmix,9.0,400.0,0.8,1.0,302,pfifo,90,287.02082666666666,287.02082666666666,0.0,1.0,0,90,0,0
cell,pmmix,9.0,400.0,0.8,1.0,303,pfifo,90,287.02082666666666,287.02082666666666,0.0,1.0,0,90,0,0
cell,pmmix,9.0,400.0,0.8,1.0,pooled,pfifo,270,287.02082666666666,287.02082666666666,0.0,1.0,0,270,0,0
cell,pmmix,9.0,400.0,0.8,1.0,301,mor,90,287.02082666666666,287.02082666666666,0.0,1.0,0,90,0,0
cell,pmmix,9.0,400.0,0.8,1.0,302,mor,90,287.02082666666666,287.02082666666666,0.0,1.0,0,90,0,0
cell,pmmix,9.0,400.0,0.8,1.0,303,mor,90,287.02082666666666,287.02082666666666,0.0,1.0,0,90,0,0
cell,pmmix,9.0,400.0,0.8,1.0,pooled,mor,270,287.02082666666666,287.02082666666666,0.0,1.0,0,270,0,0
cell,pmmix,9.0,400.0,1.0,1.0,301,edd,90,287.02082666666666,287.02082666666666,0.0,1.0,0,90,0,0
